time,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Grand Est,Hauts-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Île-de-France
2024-02-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 06:00:00+00:00,0.0005,0.0,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,0.001,0.0,0.006,0.0
2024-02-14 07:00:00+00:00,0.10300000000000001,0.025,0.01,0.019,0.016,0.005,0.006,0.078,0.153,0.02,0.171,0.006999999999999999
2024-02-14 08:00:00+00:00,0.2535,0.089,0.077,0.08,0.04133333333333333,0.0325,0.05,0.22666666666666668,0.3205,0.115,0.358,0.037000000000000005
2024-02-14 09:00:00+00:00,0.39149999999999996,0.1565,0.151,0.19,0.06766666666666667,0.07999999999999999,0.107,0.36633333333333334,0.45199999999999996,0.23800000000000002,0.488,0.11
2024-02-14 10:00:00+00:00,0.4845,0.1895,0.247,0.306,0.09533333333333333,0.1235,0.159,0.4383333333333333,0.5305,0.325,0.562,0.21100000000000002
2024-02-14 11:00:00+00:00,0.5275,0.20199999999999999,0.358,0.39899999999999997,0.12433333333333334,0.129,0.20700000000000002,0.4836666666666667,0.5625,0.375,0.5870000000000001,0.179
2024-02-14 12:00:00+00:00,0.488,0.22799999999999998,0.38799999999999996,0.368,0.12533333333333332,0.1285,0.26,0.49333333333333335,0.5569999999999999,0.382,0.56,0.267
2024-02-14 13:00:00+00:00,0.391,0.229,0.266,0.252,0.11366666666666665,0.124,0.295,0.4523333333333333,0.502,0.35700000000000004,0.484,0.297
2024-02-14 14:00:00+00:00,0.2875,0.16399999999999998,0.135,0.156,0.09000000000000001,0.10949999999999999,0.23249999999999998,0.3539999999999999,0.391,0.217,0.364,0.214
2024-02-14 15:00:00+00:00,0.159,0.07649999999999998,0.052000000000000005,0.091,0.043333333333333335,0.0615,0.086,0.19033333333333333,0.22849999999999998,0.055999999999999994,0.2,0.098
2024-02-14 16:00:00+00:00,0.028500000000000004,0.0055,0.012,0.017,0.0016666666666666668,0.006,0.0105,0.041,0.05450000000000001,0.006,0.032,0.013000000000000001
2024-02-14 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 06:00:00+00:00,0.064,0.062,0.001,0.017,0.033,0.011000000000000001,0.008,0.018000000000000002,0.049,0.006999999999999999,0.102,0.022000000000000002
2024-03-14 07:00:00+00:00,0.215,0.192,0.035,0.10400000000000001,0.12266666666666666,0.0725,0.08000000000000002,0.13266666666666668,0.187,0.069,0.268,0.08900000000000001
2024-03-14 08:00:00+00:00,0.4155,0.3375,0.128,0.294,0.24866666666666667,0.1815,0.1855,0.3193333333333333,0.37350000000000005,0.155,0.425,0.23800000000000002
2024-03-14 09:00:00+00:00,0.5489999999999999,0.4625,0.28300000000000003,0.444,0.36066666666666664,0.2895,0.2425,0.4383333333333333,0.53,0.204,0.556,0.395
2024-03-14 10:00:00+00:00,0.62,0.5445,0.45,0.503,0.451,0.3615,0.28550000000000003,0.47833333333333333,0.6100000000000001,0.247,0.643,0.462
2024-03-14 11:00:00+00:00,0.631,0.576,0.546,0.486,0.505,0.36849999999999994,0.3425,0.4606666666666667,0.626,0.33899999999999997,0.6729999999999999,0.45
2024-03-14 12:00:00+00:00,0.573,0.538,0.5579999999999999,0.40399999999999997,0.4923333333333333,0.3335,0.3755,0.4226666666666667,0.5740000000000001,0.457,0.6459999999999999,0.418
2024-03-14 13:00:00+00:00,0.4385,0.4335,0.5,0.292,0.4143333333333333,0.26949999999999996,0.3775,0.38133333333333336,0.46799999999999997,0.517,0.542,0.32799999999999996
2024-03-14 14:00:00+00:00,0.28500000000000003,0.292,0.386,0.20600000000000002,0.29,0.1885,0.3815,0.3313333333333333,0.33699999999999997,0.479,0.384,0.19399999999999998
2024-03-14 15:00:00+00:00,0.15100000000000002,0.156,0.249,0.171,0.157,0.121,0.31399999999999995,0.24833333333333338,0.195,0.36,0.21600000000000003,0.113
2024-03-14 16:00:00+00:00,0.051000000000000004,0.051,0.11199999999999999,0.109,0.05000000000000001,0.0675,0.15350000000000003,0.14233333333333334,0.08000000000000002,0.193,0.073,0.067
2024-03-14 17:00:00+00:00,0.0015,0.0005,0.015,0.017,0.0003333333333333333,0.0065,0.019000000000000003,0.026333333333333334,0.007500000000000001,0.033,0.001,0.008
2024-03-14 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 05:00:00+00:00,0.0075,0.007500000000000001,0.006,0.005,0.009,0.016,0.0145,0.0023333333333333335,0.016,0.003,0.052000000000000005,0.015
2024-04-17 06:00:00+00:00,0.067,0.0535,0.10800000000000001,0.05,0.05666666666666667,0.101,0.1095,0.053,0.0995,0.057999999999999996,0.204,0.102
2024-04-17 07:00:00+00:00,0.20999999999999996,0.174,0.26899999999999996,0.162,0.16066666666666665,0.22799999999999998,0.2445,0.15133333333333335,0.2475,0.18600000000000003,0.379,0.244
2024-04-17 08:00:00+00:00,0.36,0.365,0.419,0.3,0.26866666666666666,0.347,0.373,0.2986666666666667,0.4485,0.389,0.534,0.391
2024-04-17 09:00:00+00:00,0.4545,0.48950000000000005,0.523,0.41,0.33666666666666667,0.3955,0.44,0.4416666666666667,0.569,0.54,0.647,0.409
2024-04-17 10:00:00+00:00,0.511,0.507,0.5710000000000001,0.44,0.37799999999999995,0.376,0.4555,0.5850000000000001,0.643,0.614,0.718,0.373
2024-04-17 11:00:00+00:00,0.5345,0.47850000000000004,0.6629999999999999,0.466,0.37233333333333335,0.33399999999999996,0.478,0.6386666666666666,0.6890000000000001,0.636,0.741,0.38799999999999996
2024-04-17 12:00:00+00:00,0.522,0.4265,0.68,0.47,0.3396666666666666,0.319,0.497,0.6436666666666667,0.683,0.629,0.72,0.33299999999999996
2024-04-17 13:00:00+00:00,0.47450000000000003,0.362,0.6559999999999999,0.41700000000000004,0.27166666666666667,0.2985,0.46199999999999997,0.6006666666666667,0.6285000000000001,0.561,0.6559999999999999,0.261
2024-04-17 14:00:00+00:00,0.382,0.274,0.586,0.297,0.21266666666666667,0.2825,0.353,0.5056666666666666,0.5385,0.43700000000000006,0.55,0.20800000000000002
2024-04-17 15:00:00+00:00,0.27,0.181,0.465,0.166,0.14966666666666667,0.22949999999999998,0.255,0.36433333333333334,0.39649999999999996,0.32,0.40299999999999997,0.125
2024-04-17 16:00:00+00:00,0.153,0.0905,0.314,0.076,0.07966666666666666,0.158,0.194,0.20933333333333337,0.236,0.214,0.237,0.079
2024-04-17 17:00:00+00:00,0.0445,0.024,0.154,0.031,0.026333333333333334,0.07,0.10800000000000001,0.083,0.087,0.099,0.08,0.04
2024-04-17 18:00:00+00:00,0.0,0.0,0.027000000000000003,0.003,0.0,0.0035,0.014000000000000002,0.007666666666666666,0.0025,0.013999999999999999,0.0,0.004
2024-04-17 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 04:00:00+00:00,0.003,0.0035,0.0,0.001,0.007,0.004999999999999999,0.0,0.0,0.0005,0.0,0.003,0.002
2024-05-13 05:00:00+00:00,0.068,0.060000000000000005,0.024,0.052000000000000005,0.068,0.066,0.038,0.043000000000000003,0.058,0.043,0.071,0.064
2024-05-13 06:00:00+00:00,0.183,0.16299999999999998,0.075,0.162,0.171,0.1725,0.13449999999999998,0.14333333333333334,0.174,0.134,0.175,0.18
2024-05-13 07:00:00+00:00,0.3315,0.281,0.129,0.308,0.3016666666666667,0.3,0.27549999999999997,0.26366666666666666,0.308,0.243,0.27,0.317
2024-05-13 08:00:00+00:00,0.472,0.40800000000000003,0.172,0.46399999999999997,0.426,0.425,0.40449999999999997,0.3966666666666667,0.4465,0.373,0.354,0.456
2024-05-13 09:00:00+00:00,0.579,0.49450000000000005,0.201,0.575,0.5023333333333334,0.538,0.5075000000000001,0.5066666666666667,0.5329999999999999,0.46299999999999997,0.434,0.561
2024-05-13 10:00:00+00:00,0.6325000000000001,0.5495,0.221,0.649,0.5336666666666666,0.6114999999999999,0.567,0.5983333333333333,0.57,0.529,0.526,0.631
2024-05-13 11:00:00+00:00,0.633,0.5675,0.20800000000000002,0.688,0.5336666666666666,0.6495,0.587,0.6453333333333333,0.5515,0.519,0.584,0.66
2024-05-13 12:00:00+00:00,0.5960000000000001,0.5465,0.18600000000000003,0.685,0.507,0.6185,0.5635,0.6293333333333333,0.5105,0.467,0.586,0.644
2024-05-13 13:00:00+00:00,0.541,0.49850000000000005,0.158,0.64,0.4616666666666666,0.5740000000000001,0.5045,0.5456666666666666,0.4265,0.365,0.537,0.605
2024-05-13 14:00:00+00:00,0.452,0.41600000000000004,0.122,0.552,0.4156666666666667,0.4825,0.419,0.403,0.3135,0.24600000000000002,0.47200000000000003,0.529
2024-05-13 15:00:00+00:00,0.3395,0.3255,0.095,0.426,0.3253333333333333,0.36750000000000005,0.313,0.2416666666666667,0.1905,0.141,0.358,0.42
2024-05-13 16:00:00+00:00,0.2185,0.21949999999999997,0.08199999999999999,0.267,0.22366666666666665,0.23399999999999999,0.19299999999999998,0.12566666666666668,0.102,0.071,0.21899999999999997,0.284
2024-05-13 17:00:00+00:00,0.1065,0.11100000000000002,0.065,0.11599999999999999,0.11666666666666665,0.1315,0.0935,0.04566666666666667,0.039,0.027000000000000003,0.08900000000000001,0.14400000000000002
2024-05-13 18:00:00+00:00,0.02,0.0245,0.034,0.027000000000000003,0.028333333333333335,0.0445,0.025500000000000002,0.006333333333333333,0.0055,0.006,0.009000000000000001,0.040999999999999995
2024-05-13 19:00:00+00:00,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 04:00:00+00:00,0.012,0.031,0.006999999999999999,0.021,0.03233333333333333,0.029,0.015000000000000001,0.004,0.0085,0.01,0.026000000000000002,0.026000000000000002
2024-06-11 05:00:00+00:00,0.078,0.1235,0.081,0.113,0.11133333333333334,0.10850000000000001,0.087,0.06066666666666667,0.081,0.08,0.124,0.114
2024-06-11 06:00:00+00:00,0.1925,0.26,0.20199999999999999,0.244,0.242,0.21500000000000002,0.1925,0.16433333333333333,0.2025,0.198,0.263,0.226
2024-06-11 07:00:00+00:00,0.3275,0.40900000000000003,0.349,0.385,0.4013333333333333,0.313,0.307,0.31066666666666665,0.3565,0.34600000000000003,0.413,0.321
2024-06-11 08:00:00+00:00,0.47450000000000003,0.5385,0.488,0.49700000000000005,0.521,0.381,0.40900000000000003,0.45333333333333337,0.48700000000000004,0.48200000000000004,0.544,0.395
2024-06-11 09:00:00+00:00,0.591,0.6315,0.599,0.58,0.6143333333333333,0.419,0.48350000000000004,0.5556666666666668,0.5795000000000001,0.584,0.639,0.433
2024-06-11 10:00:00+00:00,0.6425,0.688,0.6709999999999999,0.624,0.6693333333333333,0.4295,0.5389999999999999,0.6343333333333332,0.6445,0.647,0.6970000000000001,0.401
2024-06-11 11:00:00+00:00,0.6535,0.703,0.706,0.621,0.673,0.416,0.5675,0.6716666666666667,0.6645000000000001,0.6659999999999999,0.718,0.35
2024-06-11 12:00:00+00:00,0.641,0.6799999999999999,0.71,0.5820000000000001,0.6350000000000001,0.40049999999999997,0.585,0.6793333333333332,0.6319999999999999,0.648,0.7,0.348
2024-06-11 13:00:00+00:00,0.5965,0.6145,0.684,0.517,0.5609999999999999,0.42099999999999993,0.5775,0.6509999999999999,0.589,0.595,0.645,0.331
2024-06-11 14:00:00+00:00,0.519,0.4985,0.619,0.43799999999999994,0.4653333333333333,0.4085,0.5325,0.5753333333333334,0.5025,0.514,0.552,0.302
2024-06-11 15:00:00+00:00,0.39549999999999996,0.3615,0.518,0.349,0.353,0.33199999999999996,0.463,0.457,0.37349999999999994,0.426,0.426,0.27899999999999997
2024-06-11 16:00:00+00:00,0.2595,0.237,0.386,0.244,0.2333333333333333,0.2385,0.3405,0.32666666666666666,0.235,0.318,0.265,0.201
2024-06-11 17:00:00+00:00,0.1335,0.1295,0.23800000000000002,0.133,0.12766666666666668,0.1545,0.207,0.19000000000000003,0.1225,0.18100000000000002,0.11699999999999999,0.132
2024-06-11 18:00:00+00:00,0.044,0.05,0.111,0.055999999999999994,0.04833333333333334,0.0695,0.0925,0.07666666666666666,0.041999999999999996,0.081,0.028999999999999998,0.067
2024-06-11 19:00:00+00:00,0.0005,0.0005,0.027999999999999997,0.004,0.001,0.008,0.0165,0.006000000000000001,0.0005,0.013000000000000001,0.0,0.006999999999999999
2024-06-11 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 04:00:00+00:00,0.014,0.013,0.003,0.011000000000000001,0.020666666666666667,0.0225,0.0125,0.001,0.006500000000000001,0.004,0.019,0.022000000000000002
2024-07-10 05:00:00+00:00,0.08349999999999999,0.073,0.064,0.076,0.09533333333333334,0.0955,0.08349999999999999,0.036666666666666674,0.087,0.053,0.109,0.11
2024-07-10 06:00:00+00:00,0.1765,0.16049999999999998,0.163,0.16899999999999998,0.19866666666666669,0.2055,0.1885,0.10266666666666668,0.20650000000000002,0.135,0.23800000000000002,0.23
2024-07-10 07:00:00+00:00,0.27749999999999997,0.27549999999999997,0.31,0.258,0.30433333333333334,0.34600000000000003,0.33599999999999997,0.18866666666666668,0.347,0.292,0.38,0.36
2024-07-10 08:00:00+00:00,0.3655,0.3785,0.446,0.321,0.4003333333333334,0.47950000000000004,0.476,0.28933333333333333,0.477,0.434,0.505,0.474
2024-07-10 09:00:00+00:00,0.4535,0.44399999999999995,0.542,0.43200000000000005,0.4713333333333334,0.5665,0.5735,0.38833333333333336,0.5805,0.541,0.599,0.499
2024-07-10 10:00:00+00:00,0.5,0.477,0.596,0.56,0.5033333333333334,0.614,0.6355,0.4943333333333333,0.646,0.606,0.655,0.5760000000000001
2024-07-10 11:00:00+00:00,0.5345,0.489,0.629,0.628,0.5296666666666666,0.6385000000000001,0.6685000000000001,0.5579999999999999,0.674,0.633,0.675,0.648
2024-07-10 12:00:00+00:00,0.543,0.46699999999999997,0.626,0.622,0.54,0.6475,0.6579999999999999,0.5653333333333332,0.6655,0.638,0.6609999999999999,0.648
2024-07-10 13:00:00+00:00,0.518,0.4265,0.583,0.563,0.49733333333333335,0.615,0.609,0.5373333333333333,0.6205,0.609,0.612,0.604
2024-07-10 14:00:00+00:00,0.45999999999999996,0.36950000000000005,0.493,0.467,0.4166666666666667,0.542,0.504,0.4776666666666667,0.5385,0.508,0.529,0.517
2024-07-10 15:00:00+00:00,0.366,0.281,0.41,0.36,0.32933333333333337,0.41200000000000003,0.364,0.39299999999999996,0.4255,0.377,0.414,0.39
2024-07-10 16:00:00+00:00,0.25,0.1875,0.304,0.248,0.22266666666666665,0.239,0.243,0.278,0.2835,0.252,0.27399999999999997,0.23
2024-07-10 17:00:00+00:00,0.134,0.1005,0.19399999999999998,0.131,0.11299999999999999,0.124,0.144,0.15933333333333333,0.154,0.149,0.138,0.13
2024-07-10 18:00:00+00:00,0.0425,0.031,0.085,0.05,0.03366666666666667,0.048,0.0695,0.062,0.05,0.068,0.035,0.062
2024-07-10 19:00:00+00:00,0.0,0.0,0.015,0.002,0.0003333333333333333,0.0035,0.009500000000000001,0.0026666666666666666,0.0,0.006999999999999999,0.0,0.004
2024-07-10 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 05:00:00+00:00,0.048,0.053,0.003,0.026000000000000002,0.051,0.03,0.0175,0.018000000000000002,0.0345,0.013000000000000001,0.055999999999999994,0.027999999999999997
2024-08-20 06:00:00+00:00,0.176,0.177,0.053,0.131,0.16366666666666665,0.1245,0.0965,0.11733333333333333,0.16050000000000003,0.10099999999999999,0.19,0.131
2024-08-20 07:00:00+00:00,0.345,0.3335,0.132,0.26899999999999996,0.31266666666666665,0.2485,0.186,0.25866666666666666,0.315,0.215,0.34,0.264
2024-08-20 08:00:00+00:00,0.485,0.47,0.24100000000000002,0.39799999999999996,0.449,0.372,0.269,0.4023333333333334,0.457,0.315,0.47200000000000003,0.395
2024-08-20 09:00:00+00:00,0.589,0.5695,0.376,0.531,0.5596666666666666,0.4725,0.3385,0.5343333333333333,0.568,0.36700000000000005,0.575,0.527
