time,Auvergne-Rhône-Alpes,Bourgogne-Franche-Comté,Bretagne,Centre-Val de Loire,Grand Est,Hauts-de-France,Normandie,Nouvelle-Aquitaine,Occitanie,Pays de la Loire,Provence-Alpes-Côte d'Azur,Île-de-France
2024-02-14 00:00:00+00:00,0.1303955,0.433956,0.472135,0.471876,0.38350999999999996,0.543648,0.5290204999999999,0.3143,0.08358750000000001,0.406885,0.060769000000000004,0.47764700000000004
2024-02-14 01:00:00+00:00,0.10725,0.420484,0.48209799999999997,0.470581,0.4086646666666667,0.5349515,0.5341705,0.33183199999999996,0.072888,0.402855,0.08329500000000001,0.461355
2024-02-14 02:00:00+00:00,0.0989255,0.418809,0.47356499999999996,0.46274499999999996,0.43864666666666663,0.507266,0.5292975,0.33429100000000006,0.062340999999999994,0.407748,0.083245,0.45787799999999995
2024-02-14 03:00:00+00:00,0.086299,0.405278,0.449826,0.42828900000000003,0.42545266666666665,0.48478350000000003,0.5317704999999999,0.33207400000000004,0.057036500000000004,0.403437,0.091888,0.408961
2024-02-14 04:00:00+00:00,0.0793765,0.392682,0.445413,0.392133,0.4005256666666667,0.4730495,0.503788,0.34719733333333336,0.053002999999999995,0.399077,0.100268,0.37259200000000003
2024-02-14 05:00:00+00:00,0.07632449999999999,0.3835595,0.456178,0.381996,0.39194066666666666,0.46696800000000005,0.473619,0.351599,0.04915850000000001,0.392883,0.100783,0.379353
2024-02-14 06:00:00+00:00,0.072246,0.36073600000000006,0.475916,0.38551199999999997,0.3645986666666667,0.422307,0.4956125,0.35208966666666663,0.042595499999999994,0.375582,0.092489,0.381691
2024-02-14 07:00:00+00:00,0.0617365,0.3256825,0.487046,0.35861,0.349181,0.44981249999999995,0.48872899999999997,0.3268603333333333,0.0351095,0.353014,0.07929299999999999,0.374785
2024-02-14 08:00:00+00:00,0.03354,0.28466450000000004,0.478504,0.306809,0.3353003333333333,0.458757,0.4800145,0.22477399999999995,0.0148345,0.305417,0.051734,0.318303
2024-02-14 09:00:00+00:00,0.026717000000000005,0.24414750000000002,0.482337,0.284495,0.317227,0.4503965,0.4982035,0.155793,0.0040160000000000005,0.292257,0.028075,0.317139
2024-02-14 10:00:00+00:00,0.02537,0.21946749999999998,0.541396,0.368649,0.28669266666666665,0.44719,0.5393335,0.18845599999999998,0.005145,0.347912,0.023802,0.399872
2024-02-14 11:00:00+00:00,0.031356,0.230779,0.595878,0.434621,0.28211166666666665,0.5214840000000001,0.5759345,0.21870733333333334,0.009725000000000001,0.397104,0.020717,0.467916
2024-02-14 12:00:00+00:00,0.0328065,0.250176,0.592911,0.405765,0.28998566666666664,0.557615,0.58694,0.204673,0.012507500000000001,0.42885200000000007,0.018086,0.469289
2024-02-14 13:00:00+00:00,0.023577,0.23929100000000003,0.599014,0.323971,0.269887,0.5353555,0.5898065,0.20145233333333334,0.0173665,0.45577,0.016424,0.41061899999999996
2024-02-14 14:00:00+00:00,0.013942000000000001,0.1906755,0.538204,0.24804,0.22190166666666666,0.47807599999999995,0.5756815,0.18494233333333332,0.031799,0.430066,0.013825,0.322602
2024-02-14 15:00:00+00:00,0.0128455,0.1649435,0.428367,0.23172199999999998,0.22033533333333333,0.4482995000000001,0.508661,0.15204866666666667,0.053612999999999994,0.363629,0.009079,0.27444
2024-02-14 16:00:00+00:00,0.020372,0.197002,0.377456,0.27825500000000003,0.29687033333333335,0.4736165,0.4411225,0.20045499999999997,0.08652199999999999,0.340598,0.012771,0.32954
2024-02-14 17:00:00+00:00,0.0372075,0.199155,0.399039,0.332208,0.3404960000000001,0.4917145,0.41936699999999993,0.29695066666666664,0.12895050000000002,0.347894,0.022862999999999998,0.386517
2024-02-14 18:00:00+00:00,0.062959,0.1920635,0.387357,0.37971900000000003,0.3373013333333334,0.479726,0.416878,0.35981633333333335,0.15042899999999998,0.335005,0.035424000000000004,0.390427
2024-02-14 19:00:00+00:00,0.09984449999999999,0.1826895,0.39373600000000003,0.41443100000000005,0.31441199999999997,0.45306349999999995,0.4108145,0.3911523333333333,0.163781,0.31955700000000004,0.040016,0.405497
2024-02-14 20:00:00+00:00,0.140629,0.184136,0.43533999999999995,0.41534799999999994,0.30036066666666666,0.42784449999999996,0.41078500000000007,0.40467699999999995,0.1756745,0.330781,0.048228,0.40351
2024-02-14 21:00:00+00:00,0.1725865,0.19780550000000002,0.424092,0.392849,0.29166133333333333,0.4098145,0.432584,0.4043636666666666,0.1850535,0.35941999999999996,0.065277,0.38249299999999997
2024-02-14 22:00:00+00:00,0.181549,0.218108,0.387472,0.374796,0.2868636666666667,0.42161150000000003,0.44338500000000003,0.4001653333333333,0.194239,0.369783,0.074768,0.377346
2024-02-14 23:00:00+00:00,0.17863500000000002,0.238948,0.39866999999999997,0.359247,0.2826363333333333,0.4447785,0.468735,0.403812,0.20902500000000002,0.391737,0.08214099999999999,0.361255
2024-03-14 00:00:00+00:00,0.154108,0.19609500000000002,0.293321,0.317744,0.10499266666666666,0.293065,0.305265,0.40449566666666664,0.201431,0.26616100000000004,0.055424,0.25719899999999996
2024-03-14 01:00:00+00:00,0.15850250000000002,0.18916850000000002,0.301342,0.306661,0.11534166666666668,0.28699600000000003,0.306771,0.408332,0.21672000000000002,0.2337,0.06758600000000001,0.24253899999999998
2024-03-14 02:00:00+00:00,0.154043,0.1887955,0.308393,0.289796,0.11886966666666665,0.27903449999999996,0.299334,0.411016,0.218454,0.20754899999999998,0.071409,0.22663899999999998
2024-03-14 03:00:00+00:00,0.1494855,0.20290850000000002,0.312654,0.27518200000000004,0.11945466666666665,0.27304649999999997,0.296512,0.4158413333333333,0.20416600000000001,0.181586,0.070056,0.22946
2024-03-14 04:00:00+00:00,0.14662,0.2330145,0.314265,0.257822,0.12290333333333332,0.26070499999999996,0.2916355,0.42280566666666664,0.19795849999999998,0.163617,0.069773,0.242979
2024-03-14 05:00:00+00:00,0.1515945,0.2742715,0.316218,0.216991,0.13401733333333335,0.245372,0.2804795,0.4208793333333333,0.1928195,0.156324,0.07119299999999999,0.23324099999999998
2024-03-14 06:00:00+00:00,0.148034,0.28030849999999996,0.319025,0.181799,0.13775233333333334,0.244519,0.2760545,0.4054453333333334,0.1762085,0.153202,0.074726,0.19577
2024-03-14 07:00:00+00:00,0.12690649999999998,0.178045,0.318598,0.13989200000000002,0.08939799999999999,0.2468205,0.26860700000000004,0.32068966666666665,0.14575,0.123205,0.068289,0.152294
2024-03-14 08:00:00+00:00,0.14873999999999998,0.1613515,0.320158,0.12311199999999999,0.07709233333333333,0.2461375,0.2567555,0.2639916666666667,0.1732925,0.10019600000000001,0.068708,0.142705
2024-03-14 09:00:00+00:00,0.1928355,0.18078500000000003,0.366196,0.153833,0.11570333333333332,0.2588105,0.26791149999999997,0.32591166666666666,0.167237,0.098621,0.063048,0.131383
2024-03-14 10:00:00+00:00,0.20821299999999998,0.1777265,0.503566,0.17088499999999998,0.12613033333333334,0.2968135,0.27271900000000004,0.31749833333333327,0.1453425,0.127558,0.052832000000000004,0.132359
2024-03-14 11:00:00+00:00,0.21199,0.1726835,0.625764,0.19049100000000002,0.13242233333333334,0.320118,0.3059805,0.28936999999999996,0.1253865,0.19584300000000002,0.046671,0.159722
2024-03-14 12:00:00+00:00,0.2157685,0.17973299999999998,0.694354,0.22033899999999998,0.14046233333333333,0.33184199999999997,0.3694045,0.271776,0.109454,0.283244,0.044263,0.193426
2024-03-14 13:00:00+00:00,0.21714050000000001,0.2016595,0.722063,0.24991799999999997,0.15080733333333332,0.3262055,0.4229115,0.2572366666666666,0.0990615,0.362933,0.044346,0.219304
2024-03-14 14:00:00+00:00,0.20834450000000002,0.224781,0.724116,0.267795,0.15819333333333332,0.275331,0.47647150000000005,0.23546866666666666,0.092633,0.428407,0.045525,0.22933299999999998
2024-03-14 15:00:00+00:00,0.17861899999999997,0.200495,0.709526,0.265729,0.15056266666666665,0.251117,0.5155765,0.20742899999999997,0.09185950000000001,0.48245200000000005,0.0489,0.23391199999999998
2024-03-14 16:00:00+00:00,0.1722815,0.21914,0.648147,0.264464,0.17780700000000002,0.3337485,0.537991,0.18461566666666665,0.0909845,0.478024,0.058512,0.26361599999999996
2024-03-14 17:00:00+00:00,0.20073800000000003,0.26249,0.555709,0.344385,0.2271196666666667,0.48396399999999995,0.57969,0.21596466666666667,0.096472,0.46682700000000005,0.07066599999999999,0.33604
2024-03-14 18:00:00+00:00,0.2116385,0.323638,0.544626,0.446746,0.25958533333333333,0.5777725,0.6071675000000001,0.257987,0.096363,0.48648100000000005,0.063295,0.41432700000000006
2024-03-14 19:00:00+00:00,0.20655199999999999,0.382699,0.552139,0.506135,0.2801886666666667,0.5617335,0.5888415,0.2720686666666667,0.08192150000000001,0.490037,0.048534,0.459537
2024-03-14 20:00:00+00:00,0.195067,0.41891,0.523918,0.51541,0.299186,0.5569875,0.582908,0.2813273333333333,0.06916749999999999,0.49565200000000004,0.035545,0.47110799999999997
2024-03-14 21:00:00+00:00,0.1836515,0.45509,0.512682,0.497204,0.33706966666666666,0.533735,0.5644045,0.2987956666666667,0.06144,0.547899,0.027224,0.468732
2024-03-14 22:00:00+00:00,0.169223,0.472953,0.525077,0.47316199999999997,0.3682493333333334,0.5252114999999999,0.5955775,0.32314966666666667,0.0535605,0.5603520000000001,0.021043,0.454421
2024-03-14 23:00:00+00:00,0.1529465,0.46663050000000006,0.551926,0.45933599999999997,0.38950466666666667,0.5139405,0.5838665000000001,0.3486276666666666,0.0444255,0.563132,0.018596,0.43660200000000005
2024-04-17 00:00:00+00:00,0.22361950000000003,0.253785,0.35175500000000004,0.198881,0.264327,0.22762300000000002,0.24691850000000004,0.23583,0.42758799999999997,0.276878,0.489623,0.17285599999999998
2024-04-17 01:00:00+00:00,0.22486849999999997,0.23357850000000002,0.336326,0.13192,0.23859866666666663,0.2127925,0.21508499999999997,0.20606833333333333,0.412058,0.25037600000000004,0.506722,0.11994
2024-04-17 02:00:00+00:00,0.2013245,0.2032925,0.32574899999999996,0.10435,0.207866,0.2170535,0.1987055,0.167683,0.380487,0.232062,0.52108,0.08907899999999999
2024-04-17 03:00:00+00:00,0.183611,0.178908,0.314625,0.084328,0.1822986666666667,0.212979,0.1692765,0.136834,0.3538305,0.196925,0.519904,0.07714299999999999
2024-04-17 04:00:00+00:00,0.1570475,0.1703525,0.286612,0.069647,0.1613163333333333,0.20404350000000002,0.146594,0.11066100000000001,0.32458149999999997,0.157355,0.517947,0.070424
2024-04-17 05:00:00+00:00,0.15835549999999998,0.159057,0.27113000000000004,0.064351,0.14995933333333333,0.20386900000000002,0.1585915,0.09366533333333334,0.301271,0.13352,0.515756,0.07334500000000001
2024-04-17 06:00:00+00:00,0.1843755,0.1603755,0.221466,0.075547,0.15013033333333334,0.178341,0.170271,0.07959466666666666,0.32403000000000004,0.125877,0.564238,0.090212
2024-04-17 07:00:00+00:00,0.2392455,0.1760525,0.22714,0.10497999999999999,0.15087933333333334,0.2541795,0.2344985,0.08613799999999999,0.38849849999999997,0.153665,0.639208,0.129693
2024-04-17 08:00:00+00:00,0.280554,0.20509349999999998,0.28879699999999997,0.134919,0.16649066666666668,0.2920775,0.306096,0.104956,0.432078,0.215507,0.651209,0.160436
2024-04-17 09:00:00+00:00,0.31295249999999997,0.2219975,0.311764,0.172567,0.18372766666666665,0.287715,0.333928,0.13612433333333332,0.45194199999999995,0.23449,0.643462,0.18027200000000002
2024-04-17 10:00:00+00:00,0.332607,0.2270005,0.365558,0.215295,0.19234666666666667,0.28514300000000004,0.3595575,0.17796900000000002,0.47328950000000003,0.25254499999999996,0.638568,0.204857
2024-04-17 11:00:00+00:00,0.342929,0.238557,0.435044,0.266271,0.19750633333333334,0.297378,0.39694300000000005,0.20393566666666665,0.49131,0.303203,0.638941,0.235742
2024-04-17 12:00:00+00:00,0.3570225,0.247756,0.49590100000000004,0.308033,0.19860033333333335,0.3059355,0.423412,0.2362133333333333,0.5111405,0.380384,0.645667,0.26926
2024-04-17 13:00:00+00:00,0.37348499999999996,0.2474535,0.527809,0.332631,0.19009666666666666,0.290682,0.4232175,0.27846566666666667,0.5363335,0.46643999999999997,0.653215,0.28932800000000003
2024-04-17 14:00:00+00:00,0.37958749999999997,0.2383425,0.552613,0.327932,0.17488866666666666,0.2691065,0.412417,0.3202893333333333,0.5598305,0.532874,0.654475,0.273584
2024-04-17 15:00:00+00:00,0.367096,0.214891,0.577609,0.30545900000000004,0.15759866666666666,0.24789449999999996,0.39295949999999996,0.34502266666666664,0.571089,0.569671,0.647171,0.248621
2024-04-17 16:00:00+00:00,0.3184785,0.169288,0.580468,0.256546,0.12460766666666666,0.2177805,0.3618785,0.33569066666666664,0.5524875,0.557886,0.630286,0.214162
2024-04-17 17:00:00+00:00,0.206028,0.11504550000000001,0.547611,0.21963400000000002,0.10551366666666666,0.16160200000000002,0.304086,0.294748,0.461246,0.49753800000000004,0.586345,0.178534
2024-04-17 18:00:00+00:00,0.134767,0.1000965,0.45083,0.22327600000000003,0.11879966666666668,0.1360765,0.2579845,0.292012,0.3689205,0.42574399999999996,0.525475,0.163606
2024-04-17 19:00:00+00:00,0.1049995,0.09192,0.373636,0.247869,0.13187866666666667,0.1075335,0.26486000000000004,0.304832,0.32597299999999996,0.371369,0.46945200000000004,0.179153
2024-04-17 20:00:00+00:00,0.0901945,0.090768,0.328814,0.268419,0.13145466666666666,0.0776375,0.272563,0.311914,0.281877,0.327815,0.43052700000000005,0.192326
2024-04-17 21:00:00+00:00,0.090196,0.1009945,0.30078299999999997,0.274024,0.12169766666666666,0.064784,0.2872565,0.3165793333333333,0.26331950000000004,0.29848800000000003,0.414558,0.18501199999999998
2024-04-17 22:00:00+00:00,0.1048715,0.10986000000000001,0.308057,0.265189,0.10365333333333333,0.06835949999999999,0.308399,0.273326,0.26500049999999997,0.287455,0.420343,0.173743
2024-04-17 23:00:00+00:00,0.1205595,0.111367,0.294739,0.2464,0.084639,0.07825,0.33558699999999997,0.23302600000000004,0.28908200000000006,0.285326,0.427105,0.159876
2024-05-13 00:00:00+00:00,0.0286005,0.195148,0.266973,0.24042,0.146069,0.18175049999999998,0.117917,0.09401733333333333,0.0074545,0.17132999999999998,0.035410000000000004,0.218146
2024-05-13 01:00:00+00:00,0.027221000000000002,0.20383849999999998,0.315544,0.22619699999999998,0.13857633333333333,0.15811,0.1192085,0.09515333333333333,0.006236,0.203049,0.033889999999999997,0.211774
2024-05-13 02:00:00+00:00,0.026553999999999998,0.2019475,0.370033,0.21251399999999998,0.13718766666666668,0.1392265,0.12318499999999999,0.105666,0.0039355,0.23882399999999998,0.029891,0.208425
2024-05-13 03:00:00+00:00,0.0286615,0.17827900000000002,0.40229299999999996,0.19492400000000001,0.1358963333333333,0.1261495,0.1270465,0.10887666666666666,0.0026334999999999996,0.27662600000000004,0.022729,0.19960999999999998
2024-05-13 04:00:00+00:00,0.0352435,0.1397565,0.420692,0.184453,0.13332933333333333,0.138617,0.138879,0.111111,0.007853,0.304695,0.015267,0.20719899999999997
2024-05-13 05:00:00+00:00,0.0349205,0.07650699999999999,0.428411,0.131348,0.09650466666666667,0.1291185,0.14285899999999999,0.09874433333333332,0.0176155,0.27308899999999997,0.008931999999999999,0.15948299999999999
2024-05-13 06:00:00+00:00,0.0367875,0.0435555,0.44238999999999995,0.12089200000000001,0.07670833333333334,0.11957000000000001,0.1669735,0.08675066666666666,0.0271,0.257348,0.003653,0.146277
2024-05-13 07:00:00+00:00,0.06132699999999999,0.0389215,0.59128,0.13788499999999998,0.07269233333333332,0.16949599999999998,0.23712,0.11504566666666667,0.052855,0.351561,0.009329,0.160357
2024-05-13 08:00:00+00:00,0.08734,0.054848499999999994,0.695646,0.161274,0.07082,0.209619,0.29598199999999997,0.13819433333333334,0.0831655,0.39171100000000003,0.028758999999999996,0.175099
2024-05-13 09:00:00+00:00,0.1121405,0.0802645,0.7388819999999999,0.182107,0.07460599999999999,0.22719849999999997,0.345062,0.148293,0.11229599999999999,0.4086,0.051488,0.20256300000000002
2024-05-13 10:00:00+00:00,0.139878,0.10279849999999999,0.75079,0.189831,0.08236566666666666,0.238993,0.3781805,0.14906299999999997,0.1440845,0.40579299999999996,0.077484,0.22136599999999998
2024-05-13 11:00:00+00:00,0.165996,0.119273,0.739263,0.186954,0.09353133333333334,0.263851,0.393108,0.14816266666666666,0.178242,0.392335,0.10638399999999999,0.227602
2024-05-13 12:00:00+00:00,0.1855055,0.1257575,0.713395,0.177637,0.10551700000000001,0.285609,0.3901785,0.14879833333333334,0.212656,0.376867,0.13326400000000002,0.223003
2024-05-13 13:00:00+00:00,0.20239949999999998,0.1282075,0.674446,0.16631700000000002,0.11405466666666668,0.30078499999999997,0.377628,0.15076766666666666,0.24272950000000001,0.353734,0.15875899999999998,0.21251199999999998
2024-05-13 14:00:00+00:00,0.21681599999999998,0.1300755,0.625462,0.15658,0.11917066666666666,0.315639,0.3661955,0.155718,0.266407,0.314198,0.182621,0.20221
2024-05-13 15:00:00+00:00,0.216608,0.1305135,0.5552279999999999,0.149125,0.11887266666666667,0.3171285,0.354861,0.15904166666666666,0.280188,0.260391,0.19784000000000002,0.189384
2024-05-13 16:00:00+00:00,0.212168,0.12850650000000002,0.46671599999999996,0.14004,0.109245,0.28411600000000004,0.321152,0.13422233333333333,0.2845895,0.20850700000000003,0.19359,0.16836600000000002
2024-05-13 17:00:00+00:00,0.2126925,0.12151,0.40781100000000003,0.114396,0.09863733333333334,0.22323500000000002,0.2827165,0.12431166666666667,0.2814985,0.19660999999999998,0.157692,0.12865
2024-05-13 18:00:00+00:00,0.23971350000000002,0.15290949999999998,0.355299,0.09819,0.11336166666666665,0.24609350000000002,0.27401749999999997,0.161719,0.28351149999999997,0.199051,0.118441,0.130564
2024-05-13 19:00:00+00:00,0.2593625,0.2376435,0.336944,0.107204,0.17029466666666668,0.3204785,0.269513,0.18956399999999998,0.276386,0.18948099999999998,0.11707000000000001,0.17159000000000002
2024-05-13 20:00:00+00:00,0.2722615,0.319566,0.340658,0.127322,0.24073666666666663,0.3655235,0.25365249999999995,0.19508233333333336,0.270675,0.20002799999999998,0.135937,0.21831799999999998
2024-05-13 21:00:00+00:00,0.2762,0.361011,0.375891,0.17067100000000002,0.29736566666666664,0.3720025,0.220968,0.20540766666666666,0.26383999999999996,0.243511,0.151813,0.273244
2024-05-13 22:00:00+00:00,0.2966845,0.37276299999999996,0.416609,0.21214,0.3324736666666667,0.37474149999999995,0.229665,0.226858,0.2629705,0.261494,0.154186,0.285761
2024-05-13 23:00:00+00:00,0.329053,0.3687775,0.44466300000000003,0.234475,0.348582,0.3852835,0.228143,0.22403599999999999,0.269373,0.255882,0.145032,0.234134
2024-06-11 00:00:00+00:00,0.11482600000000001,0.149298,0.24492399999999998,0.155055,0.15149833333333332,0.0947295,0.026430999999999996,0.11957466666666668,0.1919865,0.204345,0.43298400000000004,0.116329
2024-06-11 01:00:00+00:00,0.108321,0.126634,0.252772,0.118048,0.12426299999999997,0.0661235,0.028812500000000005,0.11513499999999999,0.17878899999999998,0.164222,0.42940600000000007,0.078998
2024-06-11 02:00:00+00:00,0.1091425,0.115951,0.26319899999999996,0.08783200000000001,0.092362,0.040818499999999994,0.038790000000000005,0.111192,0.1739395,0.134849,0.41466800000000004,0.047297000000000006
2024-06-11 03:00:00+00:00,0.104905,0.1141665,0.27127399999999996,0.072327,0.06535200000000001,0.0253285,0.0517015,0.11337433333333331,0.168497,0.11833099999999999,0.377769,0.029716000000000003
2024-06-11 04:00:00+00:00,0.09285199999999999,0.10519,0.26900300000000005,0.060309,0.04250633333333333,0.021839,0.068237,0.11450833333333332,0.1658365,0.10519200000000001,0.336998,0.020076
2024-06-11 05:00:00+00:00,0.094536,0.086818,0.205596,0.031823000000000004,0.02392933333333333,0.025093000000000004,0.07416199999999999,0.08667100000000001,0.189621,0.067728,0.325506,0.006856999999999999
2024-06-11 06:00:00+00:00,0.1147655,0.0957625,0.165082,0.023622999999999998,0.02575866666666667,0.0277875,0.06585300000000001,0.07381933333333333,0.251917,0.044992000000000004,0.386166,0.003512
2024-06-11 07:00:00+00:00,0.125556,0.0944455,0.166654,0.020227000000000002,0.020623333333333334,0.043133,0.0750995,0.07745533333333333,0.267951,0.049908999999999995,0.399933,0.001966
2024-06-11 08:00:00+00:00,0.130364,0.09372049999999998,0.155481,0.017675,0.019905333333333334,0.0620525,0.08755550000000001,0.07225633333333333,0.261718,0.048487999999999996,0.369144,0.0030239999999999998
2024-06-11 09:00:00+00:00,0.125703,0.0896735,0.16506500000000002,0.018769,0.023324,0.082416,0.10272500000000001,0.07058466666666667,0.2464585,0.049044,0.333787,0.006843000000000001
2024-06-11 10:00:00+00:00,0.12197250000000001,0.0834905,0.184306,0.024421,0.031555999999999994,0.09198,0.114345,0.07579133333333334,0.2363345,0.055985,0.313313,0.015894
2024-06-11 11:00:00+00:00,0.12146699999999999,0.0801245,0.199727,0.034045,0.046354,0.0917215,0.12312799999999999,0.08704166666666668,0.2391395,0.06968200000000001,0.321439,0.031258999999999995
2024-06-11 12:00:00+00:00,0.1261125,0.0822515,0.20888299999999999,0.046202999999999994,0.065054,0.087307,0.12925,0.10288566666666665,0.2455345,0.086452,0.334768,0.046804000000000005
2024-06-11 13:00:00+00:00,0.1374495,0.0920165,0.215991,0.058116999999999995,0.081362,0.083383,0.134588,0.12256566666666667,0.248606,0.10389200000000001,0.330196,0.05656900000000001
2024-06-11 14:00:00+00:00,0.1507465,0.1089985,0.223333,0.067208,0.091519,0.08608350000000001,0.14192,0.14105133333333333,0.251347,0.121671,0.320384,0.06069600000000001
2024-06-11 15:00:00+00:00,0.166514,0.1234635,0.231803,0.077282,0.09467133333333333,0.090505,0.1471295,0.15649533333333335,0.25386149999999996,0.141218,0.32100100000000004,0.062135
2024-06-11 16:00:00+00:00,0.1854925,0.13804450000000001,0.239069,0.09021,0.095829,0.09632750000000001,0.14494249999999997,0.16600233333333334,0.2565785,0.164286,0.340597,0.06386499999999999
2024-06-11 17:00:00+00:00,0.18752049999999998,0.14798850000000002,0.242956,0.10245499999999999,0.09614933333333332,0.0972175,0.1365595,0.16610866666666668,0.24227349999999997,0.190092,0.368827,0.06502000000000001
2024-06-11 18:00:00+00:00,0.163945,0.1578405,0.23065700000000003,0.116086,0.10657833333333333,0.092069,0.11840650000000001,0.16378533333333334,0.18206850000000002,0.21888400000000002,0.385214,0.068989
2024-06-11 19:00:00+00:00,0.1723875,0.20369899999999996,0.225583,0.16098900000000002,0.13692000000000001,0.098694,0.10825850000000001,0.20250400000000002,0.1613675,0.2979,0.408179,0.098332
2024-06-11 20:00:00+00:00,0.17443799999999998,0.2290895,0.239327,0.20676599999999998,0.156682,0.09695000000000001,0.091338,0.23622466666666667,0.15794950000000002,0.372837,0.40576999999999996,0.129431
2024-06-11 21:00:00+00:00,0.1726125,0.226846,0.232447,0.224291,0.16396,0.08618999999999999,0.063984,0.24086133333333334,0.1510725,0.37818,0.37846399999999997,0.14557799999999999
