time,NATIONAL,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0,FRM0
2024-01-29 14:00:00+00:00,0.254295,0.177124,0.162152,0.151579,0.317723,0.352648,0.24509499999999998,0.232783,0.248521,0.159957,0.17645999999999998,0.165626,0.302272,0.401681,0.081631,0.341475,0.38792,0.34847,0.43473199999999995,0.20043,0.24972600000000003,0.096437,0.017759999999999998
2024-01-29 15:00:00+00:00,0.293189,0.21094899999999997,0.177517,0.22153699999999998,0.321287,0.363818,0.301747,0.32001599999999997,0.325792,0.16183699999999998,0.24469499999999997,0.205098,0.30273,0.386785,0.086965,0.372254,0.40175700000000003,0.327953,0.40671,0.197102,0.21507800000000002,0.081725,0.024501
2024-01-29 16:00:00+00:00,0.360215,0.283213,0.23289400000000002,0.329936,0.338041,0.46236499999999997,0.407617,0.394887,0.415875,0.15537,0.335884,0.270264,0.384589,0.41985,0.11979200000000001,0.4438,0.462643,0.30816,0.393176,0.246412,0.216286,0.07977100000000001,0.022602
2024-01-29 17:00:00+00:00,0.411979,0.351125,0.297457,0.402409,0.373168,0.516029,0.470858,0.44366300000000003,0.466153,0.168799,0.40566199999999997,0.332474,0.44638599999999995,0.430745,0.13533299999999998,0.502289,0.539828,0.299383,0.43287200000000003,0.281486,0.21490599999999999,0.081912,0.017233000000000002
2024-01-29 18:00:00+00:00,0.42623900000000003,0.394365,0.347252,0.419781,0.37236199999999997,0.5214979999999999,0.47603599999999996,0.456215,0.47162,0.192188,0.431462,0.358284,0.450513,0.41522200000000004,0.130004,0.529567,0.57429,0.278878,0.43115699999999996,0.283884,0.227804,0.089814,0.013068999999999999
2024-01-29 19:00:00+00:00,0.42235200000000006,0.403884,0.369816,0.399487,0.399754,0.566348,0.47505600000000003,0.45489700000000005,0.46106099999999994,0.211342,0.42528,0.353588,0.446079,0.39461999999999997,0.128522,0.535856,0.573186,0.257361,0.41593800000000003,0.288654,0.23032600000000003,0.099967,0.010228000000000001
2024-01-29 20:00:00+00:00,0.411124,0.394022,0.376779,0.363618,0.42753800000000003,0.584871,0.493834,0.447169,0.446529,0.21814,0.403873,0.33337,0.430346,0.361599,0.13808299999999998,0.539081,0.577937,0.24524200000000002,0.405915,0.287478,0.21452800000000002,0.11194000000000001,0.008740000000000001
2024-01-29 21:00:00+00:00,0.397476,0.393856,0.37726,0.328096,0.449704,0.5094850000000001,0.528507,0.446614,0.441154,0.23404699999999998,0.377058,0.305131,0.39855,0.349923,0.13363599999999998,0.530274,0.565752,0.22613899999999998,0.380682,0.279087,0.203868,0.120582,0.008826
2024-01-29 22:00:00+00:00,0.380601,0.39316599999999996,0.374203,0.298163,0.460059,0.47400200000000003,0.5137729999999999,0.451711,0.442151,0.25412399999999996,0.351222,0.274928,0.36532800000000004,0.324759,0.13053499999999998,0.537957,0.5018600000000001,0.211903,0.358283,0.264887,0.20940799999999998,0.130972,0.011295
2024-01-29 23:00:00+00:00,0.36395700000000003,0.397726,0.376262,0.273958,0.461063,0.441575,0.45288100000000003,0.47408999999999996,0.42104300000000006,0.267513,0.329331,0.244279,0.331315,0.30617,0.130597,0.557449,0.47573999999999994,0.19601,0.336907,0.26345799999999997,0.204743,0.142681,0.015194999999999998
2024-02-14 00:00:00+00:00,0.43695200000000006,0.47764700000000004,0.471876,0.39867800000000003,0.46923400000000004,0.501976,0.5560649999999999,0.555465,0.531831,0.24773299999999998,0.49711099999999997,0.405686,0.406885,0.472135,0.099474,0.43856000000000006,0.404866,0.094849,0.072326,0.156243,0.104548,0.060769000000000004,0.012988
2024-02-14 01:00:00+00:00,0.42868,0.461355,0.470581,0.373066,0.46790200000000004,0.5163939999999999,0.5519470000000001,0.566059,0.503844,0.326176,0.47956400000000005,0.420254,0.402855,0.48209799999999997,0.14487,0.447849,0.402777,0.0906,0.055175999999999996,0.130972,0.08352799999999999,0.08329500000000001,0.01404
2024-02-14 02:00:00+00:00,0.42293100000000006,0.45787799999999995,0.46274499999999996,0.37952199999999997,0.458096,0.50758,0.5510149999999999,0.530047,0.48448500000000005,0.37435999999999997,0.49048400000000003,0.451096,0.407748,0.47356499999999996,0.17990499999999998,0.42757799999999996,0.39539,0.08080599999999999,0.043876,0.11911500000000001,0.078736,0.083245,0.016303
2024-02-14 03:00:00+00:00,0.403589,0.408961,0.42828900000000003,0.360623,0.44993299999999997,0.5006729999999999,0.562868,0.504367,0.4652,0.374531,0.444383,0.45744399999999996,0.403437,0.449826,0.181617,0.41998800000000003,0.394617,0.073909,0.040164,0.097871,0.074727,0.091888,0.017352
2024-02-14 04:00:00+00:00,0.383544,0.37259200000000003,0.392133,0.33239,0.452974,0.47103100000000003,0.5365449999999999,0.504201,0.44189799999999996,0.376311,0.389573,0.43569300000000005,0.399077,0.445413,0.183105,0.45431499999999997,0.404172,0.066218,0.039788,0.084539,0.074214,0.100268,0.018132
2024-02-14 05:00:00+00:00,0.375311,0.379353,0.381996,0.318749,0.44837,0.485012,0.462226,0.503255,0.43068100000000004,0.387088,0.394239,0.394495,0.392883,0.456178,0.200953,0.46858,0.385264,0.05839400000000001,0.039923,0.083877,0.068772,0.100783,0.018282
2024-02-14 06:00:00+00:00,0.356254,0.381691,0.38551199999999997,0.29291300000000003,0.428559,0.492696,0.498529,0.44343699999999997,0.401177,0.365872,0.360833,0.367091,0.375582,0.475916,0.218297,0.46913599999999994,0.368836,0.048163,0.037028,0.084262,0.06023,0.092489,0.018599
2024-02-14 07:00:00+00:00,0.354889,0.374785,0.35861,0.269858,0.38150700000000004,0.477716,0.499742,0.462451,0.43717399999999995,0.339174,0.357038,0.351331,0.353014,0.487046,0.20185699999999998,0.43922,0.339504,0.037274,0.032945,0.07314,0.050332999999999996,0.07929299999999999,0.015567
2024-02-14 08:00:00+00:00,0.337806,0.318303,0.306809,0.26805300000000004,0.30127600000000004,0.491349,0.46868000000000004,0.47577600000000003,0.441738,0.304424,0.369802,0.331675,0.305417,0.478504,0.11036300000000002,0.308866,0.25509299999999996,0.012995,0.016674,0.0386,0.028480000000000002,0.051734,0.010614
2024-02-14 09:00:00+00:00,0.32371300000000003,0.317139,0.284495,0.25666300000000003,0.231632,0.49679300000000004,0.49961400000000006,0.46966,0.431133,0.26121700000000003,0.354986,0.335478,0.292257,0.482337,0.045497,0.22724299999999997,0.194639,0.004499,0.0035329999999999997,0.029304000000000004,0.024130000000000002,0.028075,0.009048
2024-02-14 10:00:00+00:00,0.33003000000000005,0.399872,0.368649,0.22734000000000001,0.21159499999999998,0.5782510000000001,0.500416,0.47408900000000004,0.42029099999999997,0.243635,0.304653,0.31179,0.347912,0.541396,0.065134,0.262554,0.23768000000000003,0.006261999999999999,0.004028,0.030763,0.019977,0.023802,0.0061979999999999995
2024-02-14 11:00:00+00:00,0.37445100000000003,0.467916,0.434621,0.261731,0.199827,0.616867,0.5350020000000001,0.5486260000000001,0.494342,0.24153200000000002,0.34207,0.262733,0.397104,0.595878,0.07333200000000001,0.268547,0.314243,0.012799,0.006651000000000001,0.044006,0.018706,0.020717,0.0038299999999999996
2024-02-14 12:00:00+00:00,0.394874,0.469289,0.405765,0.314842,0.18550999999999998,0.602258,0.5716220000000001,0.59802,0.5172100000000001,0.21497800000000003,0.402624,0.252355,0.42885200000000007,0.592911,0.067423,0.222345,0.324251,0.019754,0.005261,0.045408,0.020205,0.018086,0.006378
2024-02-14 13:00:00+00:00,0.37901,0.41061899999999996,0.323971,0.285104,0.193478,0.588512,0.591101,0.5723189999999999,0.498392,0.184112,0.365001,0.260548,0.45577,0.599014,0.066015,0.19578299999999998,0.342559,0.028426,0.006307,0.030728,0.016426,0.016424,0.010995
2024-02-14 14:00:00+00:00,0.33321799999999996,0.322602,0.24804,0.208637,0.172714,0.602955,0.548408,0.509208,0.44694399999999995,0.149847,0.299977,0.215881,0.430066,0.538204,0.05776,0.186532,0.310535,0.04858,0.015018,0.02014,0.007744,0.013825,0.009999
2024-02-14 15:00:00+00:00,0.3036,0.27444,0.23172199999999998,0.178836,0.151051,0.518107,0.49921499999999996,0.48029700000000003,0.41630200000000006,0.159333,0.28578400000000004,0.215889,0.363629,0.428367,0.038576,0.159173,0.258397,0.073514,0.033712,0.02059,0.005101,0.009079,0.009612
2024-02-14 16:00:00+00:00,0.335717,0.32954,0.27825500000000003,0.225228,0.168776,0.42699499999999996,0.45525,0.511454,0.43577899999999997,0.222834,0.373874,0.293903,0.340598,0.377456,0.063555,0.209486,0.328324,0.100226,0.072818,0.030402,0.010342,0.012771,0.013411000000000001
2024-02-14 17:00:00+00:00,0.374202,0.386517,0.332208,0.236213,0.162097,0.399244,0.43948999999999994,0.507305,0.476124,0.24472,0.433559,0.34320900000000004,0.347894,0.399039,0.131902,0.318062,0.440888,0.128004,0.129897,0.052440999999999995,0.021974,0.022862999999999998,0.013168000000000001
2024-02-14 18:00:00+00:00,0.377952,0.390427,0.37971900000000003,0.226554,0.157573,0.43692700000000007,0.396829,0.485022,0.47443,0.244029,0.41475200000000007,0.353123,0.335005,0.387357,0.164629,0.415517,0.499303,0.125699,0.17515899999999998,0.094273,0.031645,0.035424000000000004,0.012184
2024-02-14 19:00:00+00:00,0.36950900000000003,0.405497,0.41443100000000005,0.22995900000000002,0.13542,0.42118900000000004,0.40044,0.454383,0.451744,0.23817199999999997,0.380249,0.324815,0.31955700000000004,0.39373600000000003,0.17360599999999998,0.482824,0.517027,0.118318,0.209244,0.15795399999999998,0.041735,0.040016,0.010402
2024-02-14 20:00:00+00:00,0.366226,0.40351,0.41534799999999994,0.25234,0.115932,0.39779000000000003,0.42378000000000005,0.425544,0.430145,0.23069099999999998,0.36514,0.305251,0.330781,0.43533999999999995,0.165717,0.527752,0.520562,0.11778,0.233569,0.225838,0.055420000000000004,0.048228,0.009607
2024-02-14 21:00:00+00:00,0.361808,0.38249299999999997,0.392849,0.28062600000000004,0.11498499999999999,0.390766,0.47440200000000005,0.407515,0.41211400000000004,0.223214,0.359379,0.292391,0.35941999999999996,0.424092,0.164351,0.5450649999999999,0.503675,0.11929000000000001,0.250817,0.270907,0.074266,0.065277,0.010490000000000001
2024-02-14 22:00:00+00:00,0.364041,0.377346,0.374796,0.305379,0.13083699999999998,0.413391,0.473379,0.418892,0.424331,0.216286,0.367294,0.277011,0.369783,0.387472,0.163126,0.546788,0.49058199999999996,0.127932,0.260546,0.27269,0.090408,0.074768,0.011999
2024-02-14 23:00:00+00:00,0.37721,0.361255,0.359247,0.333144,0.144752,0.453797,0.48367299999999996,0.440935,0.448622,0.19908800000000001,0.38705700000000004,0.261764,0.391737,0.39866999999999997,0.170819,0.545867,0.49475,0.143056,0.274994,0.26063200000000003,0.096638,0.08214099999999999,0.015336
2024-03-14 00:00:00+00:00,0.258621,0.25719899999999996,0.317744,0.254782,0.137408,0.311469,0.299061,0.310315,0.27581500000000003,0.031522,0.215797,0.067659,0.26616100000000004,0.293321,0.255129,0.535543,0.42281499999999994,0.118934,0.283928,0.274037,0.034179,0.055424,0.010042
2024-03-14 01:00:00+00:00,0.257758,0.24253899999999998,0.306661,0.252249,0.126088,0.31298000000000004,0.300562,0.303566,0.270426,0.033438,0.22873200000000002,0.083855,0.2337,0.301342,0.281505,0.537455,0.406036,0.130877,0.302563,0.269886,0.047119,0.06758600000000001,0.012309
2024-03-14 02:00:00+00:00,0.251181,0.22663899999999998,0.289796,0.24973499999999998,0.127856,0.303089,0.295579,0.299132,0.258937,0.033014999999999996,0.228316,0.095278,0.20754899999999998,0.308393,0.316441,0.536423,0.380184,0.134394,0.302514,0.254402,0.053684,0.071409,0.014199000000000002
2024-03-14 03:00:00+00:00,0.24463600000000002,0.22946,0.27518200000000004,0.260377,0.14544,0.293643,0.299381,0.29936999999999997,0.246723,0.030639999999999997,0.225334,0.10239,0.181586,0.312654,0.342975,0.542561,0.36198800000000003,0.124727,0.283605,0.246383,0.052588,0.070056,0.015274000000000001
2024-03-14 04:00:00+00:00,0.23946399999999998,0.242979,0.257822,0.287074,0.178955,0.284038,0.29923299999999997,0.292294,0.229116,0.028443,0.22803600000000002,0.112231,0.163617,0.314265,0.357286,0.563268,0.34786300000000003,0.11902599999999999,0.276891,0.24181799999999998,0.051422,0.069773,0.016057
2024-03-14 05:00:00+00:00,0.235,0.23324099999999998,0.216991,0.324415,0.22412800000000002,0.27577199999999996,0.28518699999999997,0.276671,0.214073,0.032945,0.238943,0.130164,0.156324,0.316218,0.352248,0.5749449999999999,0.335445,0.112545,0.273094,0.247838,0.055351,0.07119299999999999,0.016841
2024-03-14 06:00:00+00:00,0.22920300000000002,0.19577,0.181799,0.31356799999999996,0.247049,0.269708,0.282401,0.272495,0.21654299999999999,0.04052,0.23247199999999998,0.140265,0.153202,0.319025,0.324088,0.56834,0.323908,0.100876,0.25154099999999996,0.23205100000000004,0.06401699999999999,0.074726,0.016816
2024-03-14 07:00:00+00:00,0.191975,0.152294,0.13989200000000002,0.209587,0.146503,0.264527,0.272687,0.280064,0.213577,0.025657999999999997,0.149481,0.093055,0.123205,0.318598,0.25259499999999996,0.46975,0.23972399999999996,0.087725,0.203775,0.17763299999999999,0.07618,0.068289,0.014944999999999998
2024-03-14 08:00:00+00:00,0.18465399999999998,0.142705,0.12311199999999999,0.208323,0.11438,0.239902,0.273609,0.268864,0.22341100000000003,0.025957,0.12632000000000002,0.079,0.10019600000000001,0.320158,0.180547,0.40208,0.209348,0.109319,0.23726599999999998,0.15927,0.13821,0.068708,0.014549000000000001
2024-03-14 09:00:00+00:00,0.212112,0.131383,0.153833,0.20730300000000002,0.15426700000000002,0.27722600000000003,0.25859699999999997,0.283136,0.234485,0.03621,0.190168,0.12073199999999999,0.098621,0.366196,0.201971,0.5257569999999999,0.25000700000000003,0.11026,0.224214,0.206301,0.17937,0.063048,0.014602
2024-03-14 10:00:00+00:00,0.232998,0.132359,0.17088499999999998,0.17756,0.177893,0.29338400000000003,0.252054,0.320447,0.27318000000000003,0.041123,0.202155,0.135113,0.127558,0.503566,0.24290100000000003,0.48808199999999996,0.221512,0.10387,0.186815,0.22121999999999997,0.195206,0.052832000000000004,0.015269999999999999
2024-03-14 11:00:00+00:00,0.25148899999999996,0.159722,0.19049100000000002,0.156202,0.189165,0.339638,0.272323,0.34470500000000004,0.295531,0.044383,0.20514200000000002,0.147742,0.19584300000000002,0.625764,0.225096,0.44179799999999997,0.201216,0.09754299999999999,0.15323,0.222606,0.201374,0.046671,0.015637
2024-03-14 12:00:00+00:00,0.269828,0.193426,0.22033899999999998,0.16147899999999998,0.197987,0.448683,0.290126,0.353691,0.30999299999999996,0.048898000000000004,0.21080300000000002,0.161686,0.283244,0.694354,0.196635,0.42331199999999997,0.195381,0.091494,0.127414,0.227294,0.204243,0.044263,0.017403000000000002
2024-03-14 13:00:00+00:00,0.2826,0.219304,0.24991799999999997,0.181763,0.221556,0.546482,0.29934099999999997,0.34245,0.309961,0.055975,0.21962199999999998,0.176825,0.362933,0.722063,0.15826199999999999,0.415391,0.19805699999999998,0.088056,0.11006700000000001,0.233605,0.200676,0.044346,0.020888999999999998
2024-03-14 14:00:00+00:00,0.27917800000000004,0.22933299999999998,0.267795,0.19531500000000002,0.254247,0.6161310000000001,0.336812,0.278967,0.27169499999999996,0.066215,0.219752,0.188613,0.428407,0.724116,0.111303,0.388561,0.206542,0.08719299999999999,0.09807300000000001,0.233526,0.18316300000000002,0.045525,0.022563
2024-03-14 15:00:00+00:00,0.27181900000000003,0.23391199999999998,0.265729,0.179177,0.221813,0.650993,0.38016,0.251287,0.250947,0.071215,0.20039500000000002,0.180078,0.48245200000000005,0.709526,0.069075,0.33061199999999996,0.2226,0.09185900000000001,0.09186,0.20271199999999998,0.154526,0.0489,0.021949
2024-03-14 16:00:00+00:00,0.301807,0.26361599999999996,0.264464,0.20622100000000002,0.23205900000000002,0.640515,0.435467,0.332039,0.335458,0.080926,0.24747,0.205025,0.478024,0.648147,0.041132,0.285076,0.22763899999999998,0.091275,0.09069400000000001,0.187669,0.156894,0.058512,0.022682
2024-03-14 17:00:00+00:00,0.366645,0.33604,0.344385,0.25158,0.2734,0.631688,0.527692,0.493992,0.47393599999999997,0.10974,0.319196,0.252423,0.46682700000000005,0.555709,0.027149,0.339808,0.280937,0.086529,0.10641500000000001,0.21100000000000002,0.190476,0.07066599999999999,0.021988999999999998
2024-03-14 18:00:00+00:00,0.417554,0.41432700000000006,0.446746,0.288745,0.358531,0.6316510000000001,0.582684,0.603866,0.551679,0.140009,0.360267,0.27848,0.48648100000000005,0.544626,0.015105,0.41472600000000004,0.34413,0.078185,0.114541,0.22212600000000002,0.201151,0.063295,0.01917
2024-03-14 19:00:00+00:00,0.42678999999999995,0.459537,0.506135,0.320297,0.445101,0.609172,0.568511,0.578468,0.544999,0.163631,0.381535,0.2954,0.490037,0.552139,0.01252,0.43201300000000004,0.371673,0.062099,0.101744,0.2282,0.18490399999999999,0.048534,0.018704
2024-03-14 20:00:00+00:00,0.428412,0.47110799999999997,0.51541,0.339875,0.49794499999999997,0.601291,0.564525,0.569769,0.5442060000000001,0.198709,0.386432,0.312417,0.49565200000000004,0.523918,0.024596,0.42560200000000004,0.393784,0.047994999999999996,0.09034,0.223104,0.16702999999999998,0.035545,0.020364
2024-03-14 21:00:00+00:00,0.43107399999999996,0.468732,0.497204,0.382498,0.527682,0.599986,0.5288229999999999,0.550487,0.516983,0.24961599999999998,0.412459,0.349134,0.547899,0.512682,0.042304,0.43254899999999996,0.421534,0.040083999999999995,0.08279600000000001,0.215123,0.15217999999999998,0.027224,0.024468
2024-03-14 22:00:00+00:00,0.44241400000000003,0.454421,0.47316199999999997,0.427555,0.518351,0.617807,0.573348,0.53585,0.514573,0.274915,0.451963,0.37787,0.5603520000000001,0.525077,0.061194000000000005,0.44241400000000003,0.465841,0.033259,0.073862,0.201675,0.136771,0.021043,0.029606999999999998
2024-03-14 23:00:00+00:00,0.44609399999999994,0.43660200000000005,0.45933599999999997,0.44812700000000005,0.485134,0.592233,0.5755,0.531273,0.496608,0.298929,0.47515,0.394435,0.563132,0.551926,0.076989,0.45943100000000003,0.509463,0.026133,0.062718,0.185896,0.119997,0.018596,0.034542
2024-04-17 00:00:00+00:00,0.262869,0.17285599999999998,0.198881,0.238614,0.268956,0.22575900000000002,0.26807800000000004,0.24119200000000002,0.214054,0.260914,0.233197,0.29886999999999997,0.276878,0.35175500000000004,0.159089,0.264544,0.283857,0.471908,0.383268,0.23362600000000003,0.213613,0.489623,0.139958
2024-04-17 01:00:00+00:00,0.23591199999999998,0.11994,0.13192,0.192773,0.274384,0.19048299999999999,0.23968699999999998,0.23042600000000002,0.195159,0.25090999999999997,0.201401,0.26348499999999997,0.25037600000000004,0.336326,0.14409,0.233321,0.240794,0.472421,0.351695,0.20606999999999998,0.243667,0.506722,0.093637
2024-04-17 02:00:00+00:00,0.214542,0.08907899999999999,0.10435,0.154369,0.252216,0.16691,0.230501,0.242979,0.191128,0.238213,0.16458599999999998,0.22079899999999997,0.232062,0.32574899999999996,0.12461099999999999,0.180817,0.197621,0.44648000000000004,0.314494,0.175027,0.227622,0.52108,0.073771
2024-04-17 03:00:00+00:00,0.19501300000000002,0.07714299999999999,0.084328,0.13230699999999998,0.22550900000000001,0.138787,0.199766,0.243686,0.182272,0.217018,0.14594400000000002,0.183934,0.196925,0.314625,0.113732,0.13568,0.16109,0.413166,0.294495,0.143035,0.224187,0.519904,0.065887
2024-04-17 04:00:00+00:00,0.17516600000000002,0.070424,0.069647,0.13386099999999998,0.206844,0.121234,0.171954,0.23841700000000002,0.16967000000000002,0.19251,0.131204,0.160235,0.157355,0.286612,0.099997,0.112481,0.119505,0.374015,0.275148,0.122991,0.191104,0.517947,0.054262
2024-04-17 05:00:00+00:00,0.167074,0.07334500000000001,0.064351,0.121973,0.196141,0.141481,0.175702,0.23739000000000002,0.170348,0.17588900000000002,0.12719,0.146799,0.13352,0.27113000000000004,0.086964,0.098565,0.095467,0.34600000000000003,0.256542,0.128801,0.18791,0.515756,0.043084
2024-04-17 06:00:00+00:00,0.162214,0.090212,0.075547,0.127701,0.19305,0.159706,0.180836,0.198758,0.157924,0.17970999999999998,0.12966,0.141021,0.125877,0.221466,0.052041,0.095324,0.091419,0.37140500000000004,0.27665500000000004,0.152553,0.216198,0.564238,0.034392
2024-04-17 07:00:00+00:00,0.200483,0.129693,0.10497999999999999,0.159445,0.19266,0.224004,0.244993,0.274068,0.234291,0.174155,0.138715,0.139768,0.153665,0.22714,0.064867,0.103281,0.090266,0.45383,0.323167,0.186547,0.291944,0.639208,0.02684
2024-04-17 08:00:00+00:00,0.23761500000000002,0.160436,0.134919,0.205862,0.204325,0.297181,0.315011,0.310309,0.273846,0.17516099999999998,0.167497,0.156814,0.215507,0.28879699999999997,0.093206,0.121183,0.100479,0.496354,0.367802,0.230133,0.330975,0.651209,0.029142
2024-04-17 09:00:00+00:00,0.257108,0.18027200000000002,0.172567,0.23135999999999998,0.212635,0.335339,0.332517,0.29745,0.27798,0.175438,0.192583,0.183162,0.23449,0.311764,0.099719,0.159505,0.149149,0.50774,0.396144,0.26653499999999997,0.35936999999999997,0.643462,0.037433999999999995
2024-04-17 10:00:00+00:00,0.27531700000000003,0.204857,0.215295,0.24628699999999998,0.20771399999999998,0.389771,0.329344,0.289919,0.28036700000000003,0.17038699999999998,0.19909300000000002,0.20756,0.25254499999999996,0.365558,0.098575,0.232498,0.202834,0.523725,0.422854,0.291798,0.37341599999999997,0.638568,0.048326999999999995
2024-04-17 11:00:00+00:00,0.296626,0.235742,0.266271,0.259625,0.217489,0.45243500000000003,0.341451,0.30039099999999996,0.294365,0.170121,0.190519,0.231879,0.303203,0.435044,0.099777,0.278548,0.23348200000000002,0.538062,0.444558,0.309738,0.37611999999999995,0.638941,0.050469
2024-04-17 12:00:00+00:00,0.317748,0.26926,0.308033,0.258351,0.237161,0.497503,0.349321,0.30231399999999997,0.309557,0.169432,0.183473,0.242896,0.380384,0.49590100000000004,0.11714400000000001,0.310863,0.28063299999999997,0.55107,0.471211,0.34212,0.371925,0.645667,0.046733
2024-04-17 13:00:00+00:00,0.328917,0.28932800000000003,0.332631,0.24706399999999998,0.24784299999999998,0.5093,0.337135,0.277033,0.304331,0.16080999999999998,0.178421,0.23105900000000001,0.46643999999999997,0.527809,0.149632,0.345815,0.33995,0.567337,0.5053300000000001,0.3721,0.37487,0.653215,0.045076
2024-04-17 14:00:00+00:00,0.330986,0.273584,0.327932,0.228922,0.247763,0.503628,0.321206,0.24990500000000002,0.288308,0.15171199999999999,0.172702,0.20025199999999999,0.532874,0.552613,0.19709100000000002,0.368713,0.39506399999999997,0.584427,0.535234,0.386261,0.37291399999999997,0.654475,0.049934
2024-04-17 15:00:00+00:00,0.325379,0.248621,0.30545900000000004,0.200546,0.22923600000000002,0.48699899999999996,0.29891999999999996,0.22420199999999998,0.27158699999999997,0.136195,0.165622,0.170979,0.569671,0.577609,0.24526599999999998,0.360137,0.42966499999999996,0.593421,0.5487569999999999,0.37114899999999995,0.363043,0.647171,0.06043300000000001
